time,seconds_elapsed,z,y,x
1682092389925269500,0.02726953125,0,0,0
1682092389935310800,0.037310791015625,0.016567230224609375,-0.011457681655883789,-0.0591883659362793
1682092389945352200,0.047352294921875,0.07107067108154297,-0.046617984771728516,-0.09566497802734375
1682092389955393500,0.0573935546875,0.09163093566894531,-0.0451807975769043,-0.12674236297607422
1682092389965434600,0.0674345703125,0.37122058868408203,-0.1210026741027832,0.18012332916259766
1682092389975476000,0.07747607421875,0.5766582489013672,-0.08973121643066406,0.3078036308288574
1682092389985517300,0.087517333984375,0.5842399597167969,-0.025828123092651367,0.2679872512817383
1682092389995558700,0.09755859375,0.6281471252441406,0.024864912033081055,0.1938953399658203
1682092390005600000,0.10760009765625,0.5237932205200195,0.12244176864624023,0.1278095245361328
1682092390015641300,0.117641357421875,0.2761821746826172,0.21052956581115723,0.03725099563598633
1682092390025682700,0.1276826171875,0.05274009704589844,0.31652307510375977,0.05202150344848633
1682092390035724000,0.13772412109375,-0.25695133209228516,0.27213168144226074,0.0879669189453125
1682092390045765400,0.147765380859375,-0.47368812561035156,0.1608293056488037,0.025873661041259766
1682092390055806500,0.157806396484375,-0.557682991027832,0.12590432167053223,-0.060494422912597656
1682092390065847800,0.167847900390625,-0.5948772430419922,0.21747255325317383,-0.16072797775268555
1682092390075889200,0.17788916015625,-0.5500783920288086,0.31773507595062256,-0.2813715934753418
1682092390085930500,0.187930419921875,-0.35796356201171875,0.4010796546936035,-0.22045183181762695
1682092390095971800,0.197971923828125,-0.2215127944946289,0.1911306381225586,-0.26344966888427734
1682092390106013200,0.20801318359375,-0.35344409942626953,0.0715264081954956,-0.2638530731201172
1682092390116054500,0.218054443359375,-0.4845743179321289,0.12979578971862793,-0.3956413269042969
1682092390126095600,0.228095703125,-0.6248126029968262,0.2081507444381714,-0.4745306968688965
1682092390136137000,0.238136962890625,-0.6502017974853516,0.17994463443756104,-0.4492812156677246
1682092390146178300,0.24817822265625,-0.5005836486816406,0.17061781883239746,-0.39588451385498047
1682092390156219600,0.2582197265625,-0.2670154571533203,0.15851330757141113,-0.34995460510253906
1682092390166261000,0.268260986328125,0.006684303283691406,0.2022712230682373,-0.2122478485107422
1682092390176302300,0.27830224609375,0.20445919036865234,0.19000446796417236,0.012993812561035156
1682092390186343700,0.28834375,0.36844539642333984,0.17474567890167236,0.21935462951660156
1682092390196385000,0.298385009765625,0.38680267333984375,-0.07376205921173096,0.272768497467041
1682092390206426400,0.30842626953125,0.40125274658203125,-0.17482984066009521,0.015228748321533203
1682092390216467500,0.318467529296875,0.1852884292602539,-0.1444181203842163,-0.10231161117553711
1682092390226508800,0.3285087890625,-0.01599597930908203,-0.07503509521484375,-0.11920404434204102
